CustomerID,CustomerName,City,Product,Quantity,Price,TotalAmount,OrderDate
1,Rati Thakkar,Mumbai,Smartphone,5,42949,214745,2024-12-10
2,Miraan Dewan,Mumbai,Camera,3,15247,45741,2024-06-15
3,Elakshi Sampath,Bangalore,Headphones,4,34454,137816,2025-01-23
4,Vivaan Kara,Hyderabad,Headphones,4,21190,84760,2024-07-13
5,Anahita Bhavsar,Mumbai,Headphones,3,64732,194196,2024-09-09
6,Amira Chatterjee,Pune,Headphones,3,19061,57183,2025-03-26
7,Darshit Mahajan,Kolkata,Smartwatch,2,34819,69638,2024-11-08
8,Gatik Kalla,Ahmedabad,Headphones,5,41566,207830,2024-10-22
9,Tara Dass,Pune,Camera,4,30669,122676,2024-11-03
10,Himmat Ganesh,Kolkata,Camera,1,58275,58275,2025-02-20
11,Anay Char,Ahmedabad,Smartwatch,5,23557,117785,2025-01-05
12,Saanvi Kapoor,Chennai,Smartphone,4,52976,211904,2024-09-15
13,Pari Chopra,Hyderabad,Headphones,2,50780,101560,2024-11-07
14,Mahika Dara,Ahmedabad,Headphones,2,28029,56058,2024-07-28
15,Jayan Goel,Bangalore,Smartphone,4,66737,266948,2025-03-27
16,Jivin Karnik,Mumbai,Smartwatch,2,19601,39202,2024-09-02
17,Elakshi Issac,Pune,Headphones,1,12747,12747,2024-12-03
18,Akarsh Dave,Bangalore,Smartphone,4,50248,200992,2025-01-07
19,Mannat Bhatti,Mumbai,Smartwatch,2,40302,80604,2024-11-18
20,Nakul Mane,Chennai,Camera,4,9035,36140,2024-10-11
21,Umang Ranganathan,Hyderabad,Laptop,4,6272,25088,2024-08-29
22,Ahana  Atwal,Bangalore,Laptop,1,54810,54810,2024-08-09
23,Damini Bobal,Mumbai,Laptop,3,14352,43056,2024-08-16
24,Mamooty Gera,Pune,Headphones,5,45310,226550,2024-06-27
25,Nayantara Vyas,Kolkata,Laptop,4,49489,197956,2025-02-14
26,Jiya Jayaraman,Kolkata,Smartwatch,5,34294,171470,2024-06-27
27,Ira Vasa,Chennai,Smartphone,1,21550,21550,2024-09-15
28,Anya Sem,Pune,Camera,2,25421,50842,2024-11-13
29,Dhanuk Shanker,Chennai,Camera,3,32676,98028,2024-05-11
